a7,dist_city_center
100,5.583584717451431
101,5.32844469430773
102,5.097502566496369
103,4.76757955306219
104,4.943596826627346
105,4.7257657289271835
106,4.630531911011648
107,4.483404778345719
108,4.401947352715362
109,4.340607416828231
110,4.171839587124493
111,5.017257497519634
112,4.7266318148516655
113,4.478497310877759
114,4.449565701807272
115,4.321319936996817
116,3.990050661389941
117,3.834909027617971
118,3.9199011633121317
119,3.6311541217790553
120,3.418751843642498
121,3.1537615607826885
122,3.15942698145463
123,3.3116536208449023
124,3.5489643649762526
125,3.7679044783034095
126,3.8711388922489363
200,4.604166498106516
201,4.665781136230793
202,4.019045421164008
203,4.231462596483053
204,3.7305228121565768
205,3.4918716305745754
206,3.659017750991017
207,3.94274023231025
208,3.4070732130171235
209,3.3838261129292713
210,3.040425658330603
211,2.7532818462149207
212,2.934640833482213
213,3.0939914521592833
214,3.249867240777019
215,3.39760303791421
216,3.347639378156935
217,2.9169147082216647
218,2.5223278888764713
219,2.6754173278432325
220,2.5430287533951406
221,2.504970884025327
222,2.3745224057118812
223,2.429174198881052
224,2.3483430333940833
225,2.666517631024036
226,2.7465683509200987
227,2.746129228010002
228,2.6477911595759585
229,2.36122129479483
230,2.0550832455404997
231,1.9376671121228934
232,2.179548336391861
233,2.122970683645767
234,1.9331908524296038
235,2.069162542197039
236,2.2040285249199414
237,2.3822973835996866
238,2.586872213106979
239,2.8212708858188162
240,2.866519428016917
241,2.6651295373905355
242,2.971671499638767
243,3.6184499394342513
244,3.6472801603265843
245,3.1977434914058755
246,3.464562982204488
300,5.478956837776774
301,4.843165932796156
302,5.149945962057699
303,5.343437795548762
304,5.1007549596844886
305,5.505102736719988
306,4.918489399978783
307,4.670449303406882
308,4.426923616355688
309,4.120902456548535
310,4.422238242721179
311,4.068533973606533
312,3.7641558622669082
313,3.985698850246404
314,3.9845519790030313
315,4.540058110155058
316,4.590237593268253
317,4.680537922328588
318,4.807116533553006
319,4.682185832842893
320,4.8279705966401405
321,5.102469545547399
322,5.638956813475226
323,6.802971572086774
324,5.428922986243036
325,4.838316418777587
326,4.753857503738151
327,4.627853918368508
328,4.7065302869759735
329,4.33616182222457
330,4.3652466816109765
331,4.3359903369826105
332,4.640750046853718
333,4.254791335015926
334,4.506586114734486
335,4.345461385158605
336,4.182570362941735
337,3.934345813397178
338,3.4617962407985727
339,3.065711874328332
340,2.714666212023111
341,3.002867342039275
342,3.2507482732139907
343,3.499167768187887
344,3.8062680325003164
345,3.5765119809827555
346,3.1395855749647694
347,2.8070830288770776
348,2.948617061135509
349,3.1181861631218233
350,3.270137129347542
351,3.3797132049350704
352,3.416678825406972
353,3.523210720916116
354,3.6527975698145463
355,3.8934558466476856
356,3.878369249124711
357,3.7992881153584346
358,3.7847318277089594
359,3.2616356922569203
360,2.937889904086831
361,3.060940504641459
362,3.275068199676475
363,3.3563206968558883
364,3.593674662817936
365,3.77570276763484
366,4.023279110526251
367,4.255628848491071
368,4.269889137101672
369,3.930895216650176
370,3.5939125859347523
371,3.421828531663969
372,3.7996064741308024
373,3.4369807383664397
374,3.0980680912978475
375,3.2473787829338425
376,3.207012695987922
377,2.9533134648963983
378,2.800638207086466
379,2.65780245872296
380,2.2800569227351457
381,2.3404376467182373
382,2.2121480294716522
383,2.200929608715842
384,1.9226223977145764
385,1.6604980897484867
386,1.5999357856589405
387,1.3680100170991891
400,3.0027108183101974
401,2.678202547383156
402,3.061523301610762
403,3.078607006853559
404,3.539076194818124
405,3.6083830199957956
406,3.417167744204229
407,3.665296106947951
408,3.850527382936662
409,3.9400297931049093
410,4.0684304059494165
411,3.995530805172127
412,4.413848654497689
413,4.7024318761400075
414,4.428161924933134
415,4.000854522715565
416,3.786471728872736
417,3.992080592199389
418,4.264833764689023
419,4.2739480119397
420,4.848202303824727
421,4.93497420892787
422,4.9847894378927675
423,4.947412144787666
424,4.882822870884937
425,4.5014271780736665
426,4.459250229162651
427,4.21206575132167
428,4.295938780594464
429,3.8804820326997884
430,3.461219254239811
431,3.4920555934941144
432,3.0828951820121695
433,3.065370294556724
434,2.6963504626084602
435,2.408579371340195
436,2.3862593471364315
437,2.6664874952603017
438,2.7148944467879566
439,3.279531662205029
440,3.567031924103516
441,3.6926584610352244
442,4.012260910248702
443,4.348107642385002
444,4.0938669416296
445,4.496910712977005
446,4.228010003197013
447,4.009301499277717
448,3.7722261122186356
449,3.3558357880864116
450,2.8994654393309216
451,2.4345891258666392
452,2.4406088576003167
453,2.8661330475481486
454,2.8323949405145674
455,3.5308847781383363
456,3.460021146730899
457,4.218077576577888
458,3.864502643204294
459,3.5673168477183705
460,2.8931330684785905
461,2.4340403744254187
462,2.74838827946656
463,3.2491738566061605
464,3.376608012001533
465,3.7981560892572843
466,4.102853120973764
467,4.428008573500414
468,4.475759501592941
469,5.497894422432347
470,5.782093251536661
471,5.336032635674776
500,2.017085526729761
501,1.4682259221109226
502,1.8857828616663868
503,1.8152219536712462
504,1.7488686050664106
505,1.5918197368882603
506,1.4442563280681526
507,1.2201579556420155
508,0.9735602539641938
509,1.1433390094117721
510,1.2939121090050085
511,1.467035978484456
512,1.7573808453382573
513,1.947361477000919
514,1.5096198468682291
515,1.6445288438886665
516,1.6519830843527548
517,1.2213881317780972
518,0.8674282721635718
519,0.7145646595830656
520,0.20048301036659136
521,0.3892978267622181
